season,player,position,mean,var
2019,Rashawn Slater,OT,-0.005803941741221105,3.2506788488465097e-4
2019,Ethan Wiederkehr,OT,-0.0055203026967437785,3.782211219239155e-4
2019,Trey Pugh,TE,0.006097869988316129,2.7954481882342996e-4
2019,Trevor Kent,DT,0.0025851324359001115,1.017027090694741e-4
2019,Berkeley Holman,SWR,-0.003426735427904823,2.6914343690564204e-4
2019,Samdup Miller,DE,0.0052724595005990416,7.020238479735696e-4
2019,Joe Spivak,DT,-0.0043571504803809336,7.999597651712916e-5
2019,Kai Higgins,DT,-0.0069778004103926705,1.8409520533833925e-4
2019,Hadari Darden,OLB,-0.014219067802128268,5.338557007356274e-4
2019,Brandon Ezell,CB,-0.013842943788054271,4.5514911827407084e-4
2019,Christian Johnson,DE,-0.0035321317624069787,4.2120175742443703e-4
2019,Sailosi Latu,DT,-0.008962774191766845,1.5328634127973072e-4
2019,Tysyn Parker,ILB,0.0015829675134249321,5.469318615206035e-4
2019,Tyler Stevens,OG,-0.004217025764019611,8.900201034955159e-4
2019,Rico Tolefree,OLB,-0.013042094368160131,4.5209731888616833e-4
2019,Tre Walker,WR,-0.0032688801716756616,2.681723177852184e-4
2019,Danny Davis III,WR,0.00168550174845436,2.722521566848851e-4
2019,Jack Coan,QB,0.02855159799753234,2.9852128548295986e-4
2019,Faion Hicks,CB,0.0134702689900855,9.090946728574826e-4
2019,Jonathan Taylor,RB,0.009424938584816814,4.8073922613566867e-4
2019,Logan Bruss,OT,0.002438554707261259,3.1598021099196933e-4
2019,Tyler Beach,OT,0.0014754297647720377,2.8514092426236795e-4
2019,Josh Seltzner,OG,0.009492208106875608,0.0010691282763165418
2019,Kayden Lyles,OG,0.030533295921456698,0.0012037226330832318
2019,Jake Ferguson,TE,0.006650003739398509,2.723411337877788e-4
2019,Deron Harrell,CB,0.011624390125426605,7.199007867849667e-4
2019,Matt Henningsen,DT,-6.35380002337621e-4,1.4201811414583598e-4
2019,Matt Bushman,TE,-1.6909838329684512e-4,2.0519763716843852e-4
2019,Keanu Saleapaga,OG,-0.007205633845601772,5.633147288793416e-4
2019,Aaron Banks,OG,0.001383465238250392,9.236771270401445e-4
2019,Robert Hainsey,OT,0.0015698780583238564,3.4568841951840805e-4
2019,Jaylen Larry,C,-0.017413778004374228,0.001341146525933494
2019,Mike Ruane,ILB,-0.029888818858493843,9.80057854577158e-4
2019,Elijah Hicks,CB,0.00953079666648176,4.3879355055293406e-4
2019,Chase Garbers,QB,0.031982863430710794,2.9455631473668367e-4
2019,Gavin Reinwald,TE,-0.00584183658961801,1.870768884139112e-4
2019,Michael Saffell,C,0.009689654700796274,0.001056762587928698
2019,Ryder Anderson,DT,-0.0022949122431828173,2.0471053992320007e-4
2019,Ty Chandler,RB,0.011765265992122041,5.059042241716145e-4
2019,Josh Palmer,WR,-0.005097967480074239,2.741078471481065e-4
2019,Theo Jackson,S,-0.0031260986050759138,3.022877451953771e-4
2019,Deandre Johnson,DE,-0.004081575143063926,6.590661373127404e-4
2019,Shawn Shamburger,SCB,0.01069006046133783,8.572964401136988e-4
2019,Tim Jordan,RB,3.780150883645472e-4,4.5234069701321724e-4
2019,LaTrell Bumphus,DE,-2.446042893755884e-4,4.893465672893948e-4
2019,Matthew Butler,DT,0.0015510378863154844,1.5499893074831923e-4
2019,Riley Locklear,OG,-0.023013154057775,0.0011738255878478343
2019,Trey Smith,OG,-0.004012878828851596,0.0010153688681095495
2019,K'Rojhn Calbert,OT,-0.0017445015351390952,3.1130953081224844e-4
2019,Kivon Bennett,DE,0.00893067177769409,6.268164723193647e-4
2019,Demitrious Gibbs,SCB,-0.009832219537601383,5.318242079287124e-4
2019,Sid Acosta,C,-0.022465070194970196,0.0012208792403244327
2019,Eugene Ford,SCB,0.028978085477350347,0.0010602038136749284
2019,Thomas Graham Jr.,CB,0.014527503632431008,4.960960120230682e-4
2019,Sampson Niu,OLB,0.004361463927309087,4.8262304035579065e-4
2019,Deommodore Lenoir,CB,0.012289054307874046,4.409679851266465e-4
2019,Nick Pickett,S,5.768179724411765e-4,3.6058565019635066e-4
2019,CJ Verdell,RB,-0.00486732216416659,4.8529964097217395e-4
2019,Cyrus Habibi-Likio,RB,-0.002162318342995198,3.97452580121581e-4
2019,Jordon Scott,DT,-0.0013387970822827527,1.2040342056756686e-4
2019,Isaac Slade-Matautia,OLB,0.010468161123620236,4.237984637851503e-4
2019,Popo Aumavae,DT,0.0015157376089286745,1.1450348170589562e-4
2019,Johnny Johnson III,WR,0.003945897880005156,3.506434315334471e-4
2019,Jaylon Redd,SWR,0.00631957927786507,2.8877475100478706e-4
2019,Austin Faoliu,DT,9.65531642267009e-5,1.815235252546239e-4
2019,Big Kat Bryant,OLB,0.020648148566893156,6.189460437215055e-4
2019,Chandler Wooten,ILB,0.015925961163896635,6.521528284290886e-4
2019,Noah Igbinoghene,CB,0.014336658075627,5.971807987889073e-4
2019,JaTarvious Whitlow,RB,0.0018897034450045397,4.3408806541032544e-4
2019,K.J. Britt,ILB,0.00287691480142388,5.068878250037921e-4
2019,John Samuel Shenker,TE,-4.0592848803032433e-4,2.0207231118556633e-4
2019,Nick Brahms,C,-0.00893967838928729,0.0010498619460139592
2019,T.D. Moultry,OLB,-0.010224485935085029,4.792009783947146e-4
2019,Sal Cannella,SWR,-0.003503466928848828,2.579625568403278e-4
2019,Tyrone Truesdell,DT,0.0039182959862245625,1.343311071670797e-4
2019,Kolby Taylor,SWR,-0.0019345271491725824,2.6807767606997e-4
2019,Isaiah Hodgins,WR,-0.0014441787938139355,2.5900055468109127e-4
2019,Nous Keobounnam,C,0.013151831008771347,0.0011549011435040006
2019,Onesimus Clarke,OG,-0.016889821738823696,0.0011718672613473945
2019,Connor Wedington,WR,-0.003399935424711814,2.609720533154743e-4
2019,Davis Mills,QB,0.02948693412423852,2.3966600466770823e-4
2019,Paulson Adebo,CB,-0.0031300127596771282,3.487316162851478e-4
2019,Stuart Head,S,-0.007783037572640983,2.9081243151343603e-4
2019,Dalyn Wade-Perry,DT,8.187191818450762e-4,1.1546861696005054e-4
2019,Drew Dalman,C,-0.014334280216763723,0.0010373437081742994
2019,Foster Sarell,OT,0.005177876076563295,2.5458918281972637e-4
2019,Osiris St. Brown,WR,0.006924789254231532,3.0153377968195733e-4
2019,Colby Parkinson,SWR,2.7405816221552637e-4,2.020682905624286e-4
2019,Tucker Fisk,TE,9.120377014508046e-4,1.8596045144631334e-4
2019,Gabe Reid,OLB,-0.006545970186858735,4.960130065871598e-4
2019,Feleti Afemui,ILB,-0.006416180864117271,3.8698623421534555e-4
2019,Bryce Bailey,OG,0.005152903789727159,5.113136902570853e-4
2019,James Bostic,WR,-0.0072076275878668605,2.501909510515774e-4
2019,Cole Clemens,OG,-0.026013612677128803,0.0010365133050249547
2019,Tae Daley,S,5.849061886445961e-4,3.2081251274392074e-4
2019,Brayden DeVault-Smith,ILB,-0.003827242710662329,4.7424614956394277e-4
2019,Allan George,CB,-0.007134979633742405,4.4396361372365e-4
2019,Randall Haynie,CB,-0.003519278560758926,3.4415975456900913e-4
2019,Grant Miller,C,0.004215117253449016,9.848700782304682e-4
2019,Dimitri Moore,ILB,-0.01121393033987314,5.395261252711292e-4
2019,Dayo Odeyingbo,DE,-0.0035911014400566155,4.101939216973247e-4
2019,Chris Pierce,SWR,-0.006019176592550288,2.20794460746387e-4
2019,Jonathan Stewart,OT,-0.008768188526263834,4.895411510194525e-4
2019,Saige Young,OG,-0.032729291178515876,0.0013282058754133794
2019,Kobe Williams,CB,0.004721019401307688,3.889733132636752e-4
2019,Eno Benjamin,RB,0.004337665830527873,4.0271723494157127e-4
2019,Evan Fields,S,0.0023659890220204677,3.4354535416875254e-4
2019,Kyle Soelle,OLB,-0.0012458606308138886,4.2542104600646496e-4
2019,Tyler Johnson,OLB,0.0013954725870642393,3.564138587093999e-4
2019,Curtis Hodges,TE,0.002267613318636813,1.9276531019752087e-4
2019,Shannon Forman,DT,-0.004675497912008983,2.294599479742666e-4
2019,D.J. Davidson,DT,1.2177762823949168e-4,1.195869927160509e-4
2019,Darnay Holmes,CB,-0.0027068043019847776,3.808190077765077e-4
2019,Wylan Free,S,-0.002316940592331937,3.045337796837468e-4
2019,Jorge Reyna,QB,0.02061510207545484,2.565171114913158e-4
2019,Arron Mosby,ILB,-0.0029863469879903987,4.692684530505179e-4
2019,Chris Gaston,CB,-0.004302491337535297,3.4631199058725217e-4
2019,Zane Pope,WR,-0.005816700815412579,2.5277270590179737e-4
2019,Ronnie Rivers,RB,-0.006429724819820612,4.781883057411078e-4
2019,Alex Cruz,DE,0.006875646289278149,8.092447448141402e-4
2019,Mykal Walker,OLB,3.058707464102667e-4,3.6724932127409424e-4
2019,Syrus Tuitele,OT,-0.0017388292982589981,2.897722539833743e-4
2019,Dontae Bull,OT,-0.004556635625968045,2.3737891914266644e-4
2019,Laviska Shenault Jr.,WR,0.004969828674780727,3.319811118334118e-4
2019,Alex Fontenot,RB,0.005104598234258767,4.129957282178882e-4
2019,K.D. Nixon,WR,0.0025139768451573757,2.282288804921399e-4
2019,Chris Miller,CB,5.132897813418386e-4,4.5981676644571797e-4
2019,Jonathan Van Diest,ILB,-0.007007133807549137,6.264255793472731e-4
2019,Brady Russell,TE,-0.0015689684698808604,1.9528467066438928e-4
2019,Carson Wells,OLB,-0.00489573169017668,4.475544152541915e-4
2019,Nate Landman,ILB,-0.00701269474257879,4.37085701731587e-4
2019,Terrance Lang,DT,-0.0026577381602150008,2.874719349436617e-4
2019,William Sherman,OT,-2.123754949059503e-4,2.9513051160335587e-4
2019,Jalen Sami,DT,-0.004964817428497817,1.3418386855386805e-4
2019,Marlon Tuipulotu,DT,7.875554320421058e-4,1.0634367951531496e-4
2019,Jernard Phillips,WR,-0.008166070883074694,2.9804554790007523e-4
2019,Jaylen Dixon,WR,1.2038577066607326e-4,2.341208122586247e-4
2019,Nick Ford,OG,0.014451506765715383,9.884128665294434e-4
2019,Javelin Guidry,SCB,0.040325704400756945,0.001855156371692155
2019,Jaylon Johnson,CB,0.018923855902796223,7.894280337771232e-4
2019,Tareke Lewis,CB,-0.0016213019425714015,3.5759632811232275e-4
2019,Devin Lloyd,ILB,0.014127338246022261,7.289049657581319e-4
2019,John Penisini,DT,-2.4939029259866963e-4,1.4027046302846514e-4
2019,Bryan Thompson,WR,0.0027122307949219854,2.3738475466072862e-4
2019,Orlando Umana,C,0.004719110253662187,0.0010238166791838705
2019,Derrick Vickers,SWR,-0.006107392568954179,4.4403169920893793e-4
2019,Salvon Ahmed,RB,-0.004525192133432859,4.461051484173031e-4
2019,Henry Bainivalu,OG,0.0018713737264703656,8.539898730892875e-4
2019,Hunter Bryant,TE,-0.002074152386596889,2.3973870735930777e-4
2019,Terrell Bynum,SWR,-0.0031533058313036044,2.904564280572968e-4
2019,Jaxson Kirkland,OG,0.002162896027429584,8.988455009585366e-4
2019,Elijah Molden,SCB,0.02212768524040578,0.0010150547309732453
2019,Cade Otton,TE,-2.616399839407285e-4,2.3819064206696085e-4
2019,Keith Taylor,CB,0.0070336980266705595,4.5337212440601046e-4
2019,Joe Tryon,OLB,0.015088074722391778,5.456331110278804e-4
2019,La'Andre Thomas,S,-0.005885936906115483,3.320977520535118e-4
2019,JJ Russell,ILB,-0.0017570448893211438,4.138782362496058e-4
2019,Sanchez Blake Jr.,S,0.0021960232620264614,3.169327385977405e-4
2019,Xavier Cullens,ILB,0.006183396989915768,5.268442068131508e-4
2019,Dylan Parham,OG,0.012722198078376677,9.304110636272096e-4
2019,Joseph Dorceus,OLB,2.3651747515811283e-4,3.559560398585806e-4
2019,Obinna Eze,OT,0.010687059519434258,4.2634110207908174e-4
2019,Calvin Austin III,SWR,-0.00253351544078316,2.963037897246388e-4
2019,Desmond Hawkins,DT,-0.005823217270409353,1.5286742634080172e-4
2019,O'Bryan Goodson,DT,-0.002911602959527415,9.729609977598844e-5
2019,Jacquez Sloan,WR,0.005460087657406895,3.1694830403704755e-4
2019,DeAngelo Malone,OLB,0.007477455724154737,5.357247840569189e-4
2019,Roger Cray,CB,0.00463589048667834,4.231505172568915e-4
2019,Dionte Ruffin,CB,-0.005106708166949039,3.1861474641940436e-4
2019,Antwon Kincade,S,0.004211320654137374,3.4378754724881925e-4
2019,Kyle Bailey,ILB,0.009948014185427081,6.11786294570465e-4
2019,Juwuan Jones,OLB,0.005553602610545966,4.881266116678799e-4
2019,Carson Jordan,DT,-0.005125737095418692,2.2892859666253276e-4
2019,Steven Witchoskey,TE,-0.0071789343985607795,2.491975356777667e-4
2019,Cole Spencer,OT,-0.007317803081005422,3.4760498783477443e-4
2019,Jaylon George,DT,-0.0020639627117132187,1.1766528213519828e-4
2019,Steven Williams,WR,-0.012016337712697667,3.186117790538739e-4
2019,Geronda Hall,SCB,-0.0053946497585808245,6.560333502189454e-4
2019,Keion White,OLB,-0.0029693087847021127,2.950248906499193e-4
2019,Jeremy Meiser,DT,-0.0031547502034977443,1.125889726901508e-4
2019,Cameron Washington,DT,-0.00557396507917203,1.0169555407275515e-4
2019,Cameron Muller,OG,-0.032570097044052546,0.0013155001686937463
2019,Janaz Jordan,DT,-0.0020054020296013664,2.78383638817201e-4
2019,Marcus Haynes,OLB,-0.00773005513146896,3.360928585125922e-4
2019,Antwan Collier,S,0.010977158974848487,4.5810675676882437e-4
2019,Emmanuel Logan-Greene,SWR,-0.00909006665802993,2.5693346016915223e-4
2019,Zamari Maxwell,CB,0.002049356491367088,3.8989968550594837e-4
2019,Gabriel Davis,WR,0.00096456700211798585,3.2534365885479415e-4
2019,Kalia Davis,DT,0.0028374716914019715,2.2012818928991948e-4
2019,Bentavious Thompson,RB,0.008558397975675945,5.635859231162316e-4
2019,Otis Anderson,RB,0.012474683431209992,4.786265744524571e-4
2019,Greg McCrae,RB,-0.007079078205459388,4.060852539412136e-4
2019,Cole Schneider,OG,0.012591827366979093,0.0011668108834163196
2019,Samuel Jackson,OT,0.009059725767481722,4.773819592975207e-4
2019,Anthony Montalvo,DT,-0.006053932537220599,1.0889650497609492e-4
2019,Stephon Zayas,DE,7.557502477445049e-4,8.197820479276881e-4
2019,Mason Cholewa,DT,-0.0037519245471727553,1.1262789454655371e-4
2019,Micah Farrar,CB,-0.009694124088450329,4.543002825997538e-4
2019,Evan Fochtman,S,-0.001617756241541174,3.850812226155906e-4
2019,CJ Williams,TE,0.0014912614245366218,2.799902799834238e-4
2019,Myles Fells,TE,-9.218145078884604e-4,2.477823778036458e-4
2019,Cameron Kinley,CB,0.005312970693672217,4.6631705532911965e-4
2019,Jacob Springer,SCB,0.0013715100680146003,6.082121222448157e-4
2019,Nelson Smith,RB,0.0054561278109323125,4.8488216105245106e-4
2019,Billy Honaker,OT,-9.870707685836339e-4,3.3776710666104343e-4
2019,Jackson Perkins,DE,-0.009274366884250776,5.300096488934227e-4
2019,Peter Nestrowitz,OG,0.03172217025396228,0.0016189134188702506
2019,Ryan Mitchell,WR,0.0021849239440929064,2.714025604753656e-4
2019,Tyler Page,SWR,0.0025581841967302482,3.1880284838904595e-4
2019,Ar'mani Johnson,CB,-2.8821281200737403e-4,3.6037498206995856e-4
2019,Tyeson Neals,DE,-0.006163478911022605,5.348947477223067e-4
2019,Delano Robinson,ILB,0.01044546972469209,5.162120266671954e-4
2019,Hayden Howerton,OG,0.009622082730623795,8.105322932345772e-4
2019,Alan Ali,C,0.016962478557764477,0.001200401483593272
2019,Turner Coxe,OLB,0.006218102390173896,5.264377315108911e-4
2019,Quran Hafiz,OLB,-0.010313306107201659,3.9232041110132706e-4
2019,Jordan Helm,S,-0.001318175999537513,2.771176801787879e-4
2019,Hosea Barnwell V,ILB,0.010231951518928271,4.97203709778971e-4
2019,Dante Cousart,SWR,-0.008236552466832164,2.6675803721861146e-4
2019,Collin Dell,DT,-0.005499000670442802,1.5113344616174185e-4
2019,Tim Bonner,DE,-0.0014983272470091291,4.559766991557601e-4
2019,BJ Etienne,OG,2.577566400822767e-4,6.13947644833949e-4
2019,Zyon Gilbert,S,0.012688485833955085,6.365496870924983e-4
2019,Willie Wright,SWR,-0.00256196163398191,2.516576329361623e-4
2019,Akileis Leroy,ILB,0.0027396649267124873,4.528355351432361e-4
2019,Ahman Ross,S,0.007182764589237056,4.271873524592486e-4
2019,Tre Siggers,RB,-6.523368232174559e-4,3.816916552821152e-4
2019,Greg White,WR,-0.008129724127925522,2.465541007597976e-4
2019,Jaelon Darden,SWR,-0.0075796525849576996,2.5852634041626475e-4
2019,Tyreke Davis,OLB,0.00198980126338362,4.615304118329019e-4
2019,Makyle Sanders,SCB,0.002303220499960415,5.816903388667525e-4
2019,Jacob Brammer,OT,0.002665064594574343,3.7879725008996783e-4
2019,Sosaia Mose,C,-0.006901825494630601,9.444019346621093e-4
2019,Manase Mose,OG,-0.0010156561012616278,9.972703302333543e-4
2019,Dion Novil,DT,-0.004213652348967381,1.2231455916815196e-4
2019,Willie Langham,CB,-0.00958713889724419,4.765489743931698e-4
2019,Khalil McClain,WR,7.195533099168122e-4,2.922677525551803e-4
2019,Stephon Huderson,RB,0.004777513259184893,4.6144668306642283e-4
2019,Jaylon Monroe,CB,0.0027667379283924792,4.1302707501490504e-4
2019,Marvin Moody,ILB,-0.004675394750666806,4.3721365702410156e-4
2019,Monty Montgomery,ILB,-0.00371292606776516,4.3065626513957183e-4
2019,Patrick Johnson,OLB,-1.1952383509487852e-4,4.126935326116063e-4
2019,Chase Kuerschen,S,0.0020622985417542983,3.387125568593523e-4
2019,Will Wallace,TE,-0.0023169308548876,1.9786554142321982e-4
2019,Cameron Sample,DT,-0.0077284168895673105,3.74227588316767e-4
2019,Cameron Jackel,OT,-0.009599514245271959,4.250207520279398e-4
2019,Corey Dublin,OG,0.01275455485149786,9.840381743655448e-4
2019,Joey Claybrook,OT,6.263317416264069e-4,3.478595950609032e-4
2019,Jaetavian Toles,SWR,-0.0023180102514833434,2.3111417210110947e-4
2019,Brad Anderson,RB,-0.006299408951694327,3.830227986014767e-4
2019,Reed Blankenship,S,-0.005502182766065289,3.301124052007072e-4
2019,D.Q. Thomas,SCB,8.715301903983869e-4,6.753548529408749e-4
2019,Cody Smith,ILB,-4.546001559153079e-4,5.357943470653174e-4
2019,Chaton Mobley,RB,-0.007847075440748127,4.523066108197052e-4
2019,Amir Luckett,OT,0.0014867200993732288,3.784672805837707e-4
2019,Jimmy Marshall,SWR,-7.766892527245467e-4,2.7101426617857585e-4
2019,Zack Dobson,SWR,8.363908583026297e-4,3.091693421363108e-4
2019,Jarret Doege,QB,0.022299805876699635,2.6187861550822637e-4
2019,Andrew Clair,RB,-0.00567821555538453,0.00041793986898701173
2019,Jerry Roberts,OLB,-0.011900681361907806,5.000868581395223e-4
2019,Kholbe Coleman,ILB,-0.01924681843490396,5.565414237047881e-4
2019,Walter Haire,DT,-0.00641066710117881,1.4951592178964613e-4
2019,Sam Neverov,OG,-0.02530899102852037,8.23515579246072e-4
2019,Derek Downs,OT,-0.014179999800578824,4.221456379419538e-4
2019,Matt Tanner,OG,-0.02293629017580917,0.0011777393699843304
2019,Quintin Morris,TE,-0.00722956914004412,2.1806989055958456e-4
2019,Elvis Hines,CB,-0.004264809134211622,3.670699844933007e-4
2019,Dustin Crum,QB,0.02383903045321304,2.6437068783078966e-4
2019,Keith Sherald Jr.,S,-0.006280772183928626,2.734816673357155e-4
2019,Xavier Williams,RB,-0.0032210969704426773,4.0587967857276834e-4
2019,Kesean Gamble,OLB,-7.477262237115534e-5,4.237095978874335e-4
2019,Cepeda Phillips,ILB,-0.004947244458943109,4.4549144927630367e-4
2019,Nathan Monnin,OG,5.492782454321055e-4,9.167781352171516e-4
2019,Sam Allan,OT,-0.0022039353059299244,3.4291344004952446e-4
2019,Nate Warnock,C,0.0027308823311329306,0.0010083053334298815
2019,Zayin West,DT,-9.454721888401546e-4,2.416666894425954e-4
2019,Sterling Weatherford,S,1.8180364793585202e-4,3.3866573133747976e-4
2019,Dominique Robinson,WR,-0.006104672376036013,2.580434069393177e-4
2019,Jaylon Bester,RB,-0.009136833399052621,3.8737100878828045e-4
2019,Jalen Walker,SWR,-0.005338672053906146,2.2635744061392344e-4
2019,Davion Johnson,RB,-0.010864108910768694,4.597092669980472e-4
2019,Mike Brown,SCB,0.003398715105187397,5.44003885414035e-4
2019,Bart Baratti,SCB,0.006060463445943784,5.848051526358914e-4
2019,David Redding,OG,-0.00802803929905166,8.677990041222531e-4
2019,Adam Mehelic,TE,-0.005059146168533701,2.205602575836851e-4
2019,Andrew Sharp,DT,-0.003847387665297755,1.0627926122803399e-4
2019,Keylon Stokes,SWR,-0.006255293926966957,2.578400816545285e-4
2019,Shamari Brooks,RB,-0.017599657606146513,6.01884239058689e-4
2019,Sam Crawford Jr.,WR,-0.007021341317238708,2.8107296899949354e-4
2019,Allie Green IV,CB,0.005682058518747021,5.401700759986238e-4
2019,Bryson Powers,S,-0.002854489321162987,3.236714086780983e-4
2019,Zaven Collins,OLB,0.00894366958108641,5.232474458678371e-4
2019,Gerard Wheeler,C,0.005291039253887492,9.426664185479884e-4
2019,Chris Paul,OG,3.9450541425294083e-4,9.319128188853896e-4
2019,Dante Bivens,OG,-0.004661770835638804,8.854929643515577e-4
2019,JuanCarlos Santana,WR,-0.006548045255449664,2.594381366595952e-4
2019,Kaylan Wiggins,QB,0.01732515462250822,3.1797180834104314e-4
2019,D'Vonte Price,RB,-0.007073816575352429,3.6797190100736597e-4
2019,Rishard Dames,SCB,-9.813074165669067e-4,7.033621980525719e-4
2019,Dorian Hall,S,0.0029421044595381307,3.331198337064444e-4
2019,Richard Dames,SCB,-0.002463909257748892,5.072407677859058e-4
2019,Jamal Gates,ILB,-0.005144996836579138,4.166976320407161e-4
2019,Mershawn Miller,OG,-0.012243505109079289,8.312367530942105e-4
2019,Shacquille Williams,OG,-0.028327354852437772,0.0010318707907609444
